time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
37619,3681,3616,0.9892578125,1.0,0.9892499389201075
37646,3681,3616,0.9892578125,1.0,0.9892499389201075
37673,3681,3616,0.9892578125,1.0,0.9892499389201075
37701,3681,3616,0.9892578125,1.0,0.9892499389201075
37728,3681,3616,0.9892578125,1.0,0.9892499389201075
37755,3681,3616,0.9892578125,1.0,0.9892499389201075
37783,3681,3616,0.9892578125,1.0,0.9892499389201075
37810,3681,3616,0.9892578125,1.0,0.9892499389201075
37837,3681,3616,0.9892578125,1.0,0.9892499389201075
37865,3681,3616,0.9892578125,1.0,0.9892499389201075
37892,3681,3616,0.9892578125,1.0,0.9892499389201075
37919,3681,3616,0.9892578125,1.0,0.9892499389201075
37946,3681,3616,0.9892578125,1.0,0.9892499389201075
37974,3681,3616,0.9892578125,1.0,0.9892499389201075
38001,3681,3616,0.9892578125,1.0,0.9892499389201075
38028,3681,3616,0.9892578125,1.0,0.9892499389201075
38056,3681,3616,0.9892578125,1.0,0.9892499389201075
38083,3681,3616,0.9892578125,1.0,0.9892499389201075
38110,3681,3616,0.9892578125,1.0,0.9892499389201075
38138,3681,3616,0.9892578125,1.0,0.9892499389201075
38165,3681,3616,0.9892578125,1.0,0.9892499389201075
38192,3681,3616,0.9892578125,1.0,0.9892499389201075
38219,3681,3616,0.9892578125,1.0,0.9892499389201075
38247,3681,3616,0.9892578125,1.0,0.9892499389201075
38274,3681,3616,0.9892578125,1.0,0.9892499389201075
38301,3681,3616,0.9892578125,1.0,0.9892499389201075
38329,3681,3616,0.9892578125,1.0,0.9892499389201075
38356,3681,3616,0.9892578125,1.0,0.9892499389201075
38383,3681,3616,0.9892578125,1.0,0.9892499389201075
38411,3681,3616,0.9892578125,1.0,0.9892499389201075
38438,3681,3616,0.9892578125,1.0,0.9892499389201075
38465,3681,3616,0.9892578125,1.0,0.9892499389201075
38492,3681,3616,0.9892578125,1.0,0.9892499389201075
38520,3681,3616,0.9892578125,1.0,0.9892499389201075
38547,3681,3616,0.9892578125,1.0,0.9892499389201075
38574,3681,3616,0.9892578125,1.0,0.9892499389201075
38602,3681,3616,0.9892578125,1.0,0.9892499389201075
38629,3681,3616,0.9892578125,1.0,0.9892499389201075
38656,3681,3616,0.9892578125,1.0,0.9892499389201075
38684,3681,3616,0.9892578125,1.0,0.9892499389201075
38711,3681,3616,0.9892578125,1.0,0.9892499389201075
38738,3681,3616,0.9892578125,1.0,0.9892499389201075
38766,3681,3616,0.9892578125,1.0,0.9892499389201075
38793,3681,3616,0.9892578125,1.0,0.9892499389201075
38820,3681,3616,0.9892578125,1.0,0.9892499389201075
38847,3681,3616,0.9892578125,1.0,0.9892499389201075
38875,3681,3616,0.9892578125,1.0,0.9892499389201075
38902,3681,3616,0.9892578125,1.0,0.9892499389201075
38929,3681,3616,0.9892578125,1.0,0.9892499389201075
38957,3681,3616,0.9892578125,1.0,0.9892499389201075
38984,3681,3616,0.9892578125,1.0,0.9892499389201075
39011,3681,3616,0.9892578125,1.0,0.9892499389201075
39039,3681,3616,0.9892578125,1.0,0.9892499389201075
39066,3681,3616,0.9892578125,1.0,0.9892499389201075
39093,3681,3616,0.9892578125,1.0,0.9892499389201075
39120,3681,3616,0.9892578125,1.0,0.9892499389201075
39148,3681,3616,0.9892578125,1.0,0.9892499389201075
39175,3681,3616,0.9892578125,1.0,0.9892499389201075
39202,3681,3616,0.9892578125,1.0,0.9892499389201075
39230,3681,3616,0.9892578125,1.0,0.9892499389201075
39257,3681,3616,0.9892578125,1.0,0.9892499389201075
39284,3681,3616,0.9892578125,1.0,0.9892499389201075
39312,3681,3616,0.9892578125,1.0,0.9892499389201075
39339,3681,3616,0.9892578125,1.0,0.9892499389201075
39366,3681,3616,0.9892578125,1.0,0.9892499389201075
39393,3681,3616,0.9892578125,1.0,0.9892499389201075
39421,3681,3616,0.9892578125,1.0,0.9892499389201075
39448,3681,3616,0.9892578125,1.0,0.9892499389201075
39475,3681,3616,0.9892578125,1.0,0.9892499389201075
39503,3681,3616,0.9892578125,1.0,0.9892499389201075
39530,3681,3616,0.9892578125,1.0,0.9892499389201075
39557,3681,3616,0.9892578125,1.0,0.9892499389201075
39585,3681,3616,0.9892578125,1.0,0.9892499389201075
39612,3681,3616,0.9892578125,1.0,0.9892499389201075
39639,3681,3616,0.9892578125,1.0,0.9892499389201075
39666,3681,3616,0.9892578125,1.0,0.9892499389201075
39694,3681,3616,0.9892578125,1.0,0.9892499389201075
39721,3681,3616,0.9892578125,1.0,0.9892499389201075
39748,3681,3616,0.9892578125,1.0,0.9892499389201075
39776,3681,3616,0.9892578125,1.0,0.9892499389201075
39803,3681,3616,0.9892578125,1.0,0.9892499389201075
39830,3681,3616,0.9892578125,1.0,0.9892499389201075
39858,3681,3616,0.9892578125,1.0,0.9892499389201075
39885,3681,3616,0.9892578125,1.0,0.9892499389201075
39912,3681,3616,0.9892578125,1.0,0.9892499389201075
39939,3681,3616,0.9892578125,1.0,0.9892525647288715
39967,3681,3616,0.9892578125,1.0,0.9892525647288715
39994,3681,3616,0.9892578125,1.0,0.9892525647288715
40021,3681,3616,0.9892578125,1.0,0.9892525647288715
40049,3681,3616,0.9892578125,1.0,0.9892525647288715
40076,3681,3616,0.9892578125,1.0,0.9892525647288715
40103,3681,3616,0.9892578125,1.0,0.9892525647288715
40131,3681,3616,0.9892578125,1.0,0.9892525647288715
40158,3681,3616,0.9892578125,1.0,0.9892525647288715
40185,3681,3616,0.9892578125,1.0,0.9892525647288715
40212,3681,3616,0.9892578125,1.0,0.9892525647288715
40240,3681,3616,0.9892578125,1.0,0.9892525647288715
40267,3681,3616,0.9892578125,1.0,0.9892525647288715
40294,3681,3616,0.9892578125,1.0,0.9892525647288715
40322,3681,3616,0.9892578125,1.0,0.9892525647288715
40349,3681,3616,0.9892578125,1.0,0.9892525647288715
40376,3681,3616,0.9892578125,1.0,0.9892525647288715
40404,3681,3616,0.9892578125,1.0,0.9892525647288715
40431,3681,3616,0.9892578125,1.0,0.9892525647288715
40458,3681,3616,0.9892578125,1.0,0.9892525647288715
40485,3681,3616,0.9892578125,1.0,0.9892525647288715
40513,3681,3616,0.9892578125,1.0,0.9892525647288715
40540,3681,3616,0.9892578125,1.0,0.9892525647288715
40567,3681,3616,0.9892578125,1.0,0.9892525647288715
40595,3681,3616,0.9892578125,1.0,0.9892525647288715
40622,3681,3616,0.9892578125,1.0,0.9892525647288715
40649,3681,3616,0.9892578125,1.0,0.9892525647288715
40677,3681,3616,0.9892578125,1.0,0.9892525647288715
40704,3681,3616,0.9892578125,1.0,0.9892551892551893
40731,3681,3616,0.9892578125,1.0,0.9892551892551893
40758,3681,3616,0.9892578125,1.0,0.9892551892551893
40786,3681,3616,0.9892578125,1.0,0.9892551892551893
40813,3681,3616,0.9892578125,1.0,0.9892551892551893
40840,3681,3616,0.9892578125,1.0,0.9892551892551893
40868,3681,3616,0.9892578125,1.0,0.9892551892551893
40895,3681,3616,0.9892578125,1.0,0.9892551892551893
40922,3681,3616,0.9892578125,1.0,0.9892551892551893
40950,3681,3616,0.9892578125,1.0,0.9892551892551893
40977,3681,3616,0.9892578125,1.0,0.9892551892551893
41004,3681,3616,0.9892578125,1.0,0.9892551892551893
41031,3681,3616,0.9892578125,1.0,0.9892551892551893
41059,3681,3616,0.9892578125,1.0,0.9892551892551893
41086,3681,3616,0.9892578125,1.0,0.9892551892551893
41113,3681,3616,0.9892578125,1.0,0.9892551892551893
41141,3681,3616,0.9892578125,1.0,0.9892551892551893
41168,3681,3616,0.9892578125,1.0,0.9892551892551893
41195,3681,3616,0.9892578125,1.0,0.9892551892551893
41223,3681,3616,0.9892578125,1.0,0.9892551892551893
41250,3681,3616,0.9892578125,1.0,0.9892551892551893
41277,3681,3616,0.9892578125,1.0,0.9892551892551893
41304,3681,3616,0.9892578125,1.0,0.9892551892551893
41332,3681,3616,0.9892578125,1.0,0.9892551892551893
41359,3681,3616,0.9892578125,1.0,0.9892551892551893
41386,3681,3616,0.9892578125,1.0,0.9892551892551893
41414,3681,3616,0.989501953125,1.0,0.9894993894993895
41441,3681,3616,0.989501953125,1.0,0.9894993894993895
41468,3681,3616,0.989501953125,1.0,0.9894993894993895
41496,3681,3616,0.989501953125,1.0,0.9894993894993895
41523,3681,3616,0.989501953125,1.0,0.9894993894993895
41550,3681,3616,0.989501953125,1.0,0.9894993894993895
41577,3681,3616,0.989501953125,1.0,0.9894993894993895
41605,3681,3616,0.98974609375,1.0,0.9897435897435898
41632,3681,3616,0.98974609375,1.0,0.9897435897435898
41659,3681,3616,0.98974609375,1.0,0.9897435897435898
41687,3681,3616,0.98974609375,1.0,0.9897435897435898
41714,3681,3616,0.98974609375,1.0,0.9897435897435898
41741,3681,3616,0.98974609375,1.0,0.9897435897435898
41769,3681,3616,0.98974609375,1.0,0.9897435897435898
41796,3681,3616,0.98974609375,1.0,0.9897435897435898
41823,3681,3616,0.98974609375,1.0,0.9897435897435898
41850,3681,3616,0.98974609375,1.0,0.98974609375
